name,dba,license_number,license_type,license_status,contact_name,phone,address,city,state,zip,county,region,business_purpose,see_category,operational_status,issued_date,expiration_date
"WilliamJane Corporation","WilliamJane","OCM-CAURD-23-000006","Adult-Use Conditional Retail Dispensary License","Active","william durham","","119 E State St","Ithaca","NY","14850","Tompkins","Southern Tier","Adult-Use Retail Sales","","Active","2023-03-10T00:00:00.000","2027-03-10T00:00:00.000"
"Good Grades LLC","","OCM-CAURD-23-000007","Adult-Use Conditional Retail Dispensary License","Active","Michael James","","16203 Jamaica Ave","Jamaica","NY","11432","Queens","Queens","Adult-Use Retail Sales","","Active","2023-03-23T00:00:00.000","2027-03-23T00:00:00.000"
"Florisun LLC","Dazed","OCM-CAURD-23-000008","Adult-Use Conditional Retail Dispensary License","Active","Keshawn Warner","","33 Union Sq W","New York","NY","10003","New York","Manhattan","Adult-Use Retail Sales","","Active","2023-04-13T00:00:00.000","2027-04-13T00:00:00.000"
"GOTHAM CAURD LLC","Gotham Bowery","OCM-CAURD-23-000009","Adult-Use Conditional Retail Dispensary License","Active","Joanne wilson","","3 E 3rd St","New York","NY","10003","New York","Manhattan","Adult-Use Retail Sales","","Active","2023-05-04T00:00:00.000","2027-05-04T00:00:00.000"
"FLYNNSTONED CORPORATION","FLYNNSTONED","OCM-CAURD-23-000010","Adult-Use Conditional Retail Dispensary License","Active","Michael Flynn","","219 Walton St","Syracuse","NY","13202","Onondaga","Central NY","Adult-Use Retail Sales","","Active","2023-06-02T00:00:00.000","2027-06-02T00:00:00.000"
"Stage One Cannabis LLC","","OCM-CAURD-23-000011","Adult-Use Conditional Retail Dispensary License","Active","Joshua Mirsky","","810C Broadway","Rensselaer","NY","12144","Rensselaer","Capital District","Adult-Use Retail Sales","","Active","2023-06-02T00:00:00.000","2027-06-02T00:00:00.000"
"Budding Industry Group LLC","Long Island Cannabis Club","OCM-CAURD-23-000012","Adult-Use Conditional Retail Dispensary License","Active","Lisa Ripi","","94 East Industry Court","Deer Park","NY","11729","Suffolk","Long Island","Adult-Use Retail Sales","","Active","2023-06-02T00:00:00.000","2027-06-02T00:00:00.000"
"Greenery Spot LLC","","OCM-CAURD-23-000013","Adult-Use Conditional Retail Dispensary License","Active","Christopher Myers","","246 Main St","Johnson City","NY","13790","Broome","Southern Tier","Adult-Use Retail Sales","","Active","2023-06-23T00:00:00.000","2027-06-23T00:00:00.000"
"Designs By Pyramid, Inc.","Sacred Bloom","OCM-CAURD-23-000014","Adult-Use Conditional Retail Dispensary License","Active","TODD HARTMAN","","1308 Vestal Pky E, 1st Floor, Set D","Vestal","NY","13850","Broome","Southern Tier","Adult-Use Retail Sales","","Active","2023-06-27T00:00:00.000","2027-06-27T00:00:00.000"
"Royal Leaf NY LLC","Statis Cannabis Co","OCM-CAURD-23-000015","Adult-Use Conditional Retail Dispensary License","Expired","Emely Chavez","","535 Main St","New Rochelle","NY","10801","Westchester","Mid-Hudson","Adult-Use Retail Sales","","Non-Operational","2023-06-27T00:00:00.000","2025-06-27T00:00:00.000"
"Strain Stars LLC","Strain Stars","OCM-CAURD-23-000016","Adult-Use Conditional Retail Dispensary License","Active","Yuvraj Singh","","1815 Broadhollow Rd","Farmingdale","NY","11735","Suffolk","Long Island","Adult-Use Retail Sales","","Active","2023-06-29T00:00:00.000","2027-06-29T00:00:00.000"
"Dank716","Dank716 LLC (new EIN 92-3339286)","OCM-CAURD-23-000017","Adult-Use Conditional Retail Dispensary License","Active","Aaron Van Camp","","501 Main St","Buffalo","NY","14203","Erie","Western NY","Adult-Use Retail Sales","","Active","2023-07-14T00:00:00.000","2027-07-14T00:00:00.000"
"Herbal I.Q. Inc.","Herbal I.Q.","OCM-CAURD-23-000018","Adult-Use Conditional Retail Dispensary License","Active","Bradley Kyler","","6300 Transit Rd","Depew","NY","14043","Erie","Western NY","Adult-Use Retail Sales","","Active","2023-07-18T00:00:00.000","2027-07-18T00:00:00.000"
"Dosha Farms LLC","Dosha Farms","OCM-CAURD-23-000019","Adult-Use Conditional Retail Dispensary License","Active","Korey Rowe","","76 Main St","Oneonta","NY","13820","Otsego","Mohawk Valley","Adult-Use Retail Sales","","Active","2023-07-27T00:00:00.000","2027-07-27T00:00:00.000"
"Kush Culture Industry LLC","Terp Bros","OCM-CAURD-23-000020","Adult-Use Conditional Retail Dispensary License","Active","Jeremy Rivera","","3610 Ditmars Blvd","Astoria","NY","11105","Queens","Queens","Adult-Use Retail Sales","","Active","2023-10-06T00:00:00.000","2027-10-06T00:00:00.000"
"CONBUD LLC","","OCM-CAURD-23-000021","Adult-Use Conditional Retail Dispensary License","Active","COSS MARTE","","85 Delancey St","New York","NY","10002","New York","Manhattan","Adult-Use Retail Sales","","Active","2023-10-06T00:00:00.000","2027-10-06T00:00:00.000"
"North Country Roots, Inc.","Elevate ADK","OCM-CAURD-23-000022","Adult-Use Conditional Retail Dispensary License","Active","Eli Emery","","622 Lake Flower Ave.","Saranac Lake","NY","12983","Franklin","North Country","Adult-Use Retail Sales","","Active","2023-10-06T00:00:00.000","2027-10-06T00:00:00.000"
"Gotham Buds LLC","","OCM-CAURD-23-000023","Adult-Use Conditional Retail Dispensary License","Active","Omar Tejeda","","248 W 125th St","New York","NY","10027","New York","Manhattan","Adult-Use Retail Sales","","Active","2023-10-06T00:00:00.000","2027-10-06T00:00:00.000"
"MJ Dispensary LLC","","OCM-CAURD-23-000024","Adult-Use Conditional Retail Dispensary License","Active","Maila Lowery","","900 Jefferson Rd Ste 902","Rochester","NY","14623","Monroe","Finger Lakes","Adult-Use Retail Sales","","Active","2023-12-04T00:00:00.000","2027-12-04T00:00:00.000"
"THE HIGHEST PEAK LLC","","OCM-CAURD-23-000025","Adult-Use Conditional Retail Dispensary License","Active","Aurora Wood","","1508 US-9","Clifton Park","NY","12065","Saratoga","Capital District","Adult-Use Retail Sales","","Active","2023-12-04T00:00:00.000","2027-12-04T00:00:00.000"
"Cannabis Emporium Corp.","Hush","OCM-CAURD-23-000026","Adult-Use Conditional Retail Dispensary License","Active","Deniz Ozkurt","","2460 Williamsbridge Rd Fl 1","Bronx","NY","10469","Bronx","Bronx","Adult-Use Retail Sales","","Active","2023-12-04T00:00:00.000","2027-12-04T00:00:00.000"
"Premier Earth corp.","","OCM-CAURD-23-000027","Adult-Use Conditional Retail Dispensary License","Active","Joseph wojciechowski","","1297 Hertel Ave","Buffalo","NY","14216","Erie","Western NY","Adult-Use Retail Sales","","Active","2023-12-04T00:00:00.000","2027-12-04T00:00:00.000"
"Capital District Cannabis & Wellness Inc.","","OCM-CAURD-23-000028","Adult-Use Conditional Retail Dispensary License","Active","James Frese","","997 Central Ave Ste 200","Albany","NY","12205","Albany","Capital District","Adult-Use Retail Sales","","Active","2023-12-04T00:00:00.000","2027-12-04T00:00:00.000"
"Robin Hood Cannabis LLC","Dagmar Cannabis","OCM-CAURD-23-000029","Adult-Use Conditional Retail Dispensary License","Active","jennifer tzar","","412 W Broadway","New York","NY","10012","New York","Manhattan","Adult-Use Retail Sales","","Active","2023-12-04T00:00:00.000","2027-12-04T00:00:00.000"
"Elivate NY LLC","Elevate Cannabis","OCM-CAURD-23-000030","Adult-Use Conditional Retail Dispensary License","Active","John Ruggiero","","127 S Terrace Ave","Mount Vernon","NY","10550","Westchester","Mid-Hudson","Adult-Use Retail Sales","","Active","2023-12-04T00:00:00.000","2027-12-04T00:00:00.000"
"nelsonskickz llc","THE FIREHAUS NY","OCM-CAURD-23-000031","Adult-Use Conditional Retail Dispensary License","Active","Brian Mandell","","7479 US Highway 11","Potsdam","NY","13676","St Lawrence","North Country","Adult-Use Retail Sales","","Active","2023-12-04T00:00:00.000","2027-12-04T00:00:00.000"
"Humble County LLC","420 Bliss","OCM-CAURD-23-000032","Adult-Use Conditional Retail Dispensary License","Active","RENEE LINDO","","740 Hoosick Rd","Troy","NY","12180","Albany","Capital District","Adult-Use Retail Sales","","Active","2023-12-05T00:00:00.000","2027-12-05T00:00:00.000"
"AMSTERDAM CANNABIS, INC.","","OCM-CAURD-23-000033","Adult-Use Conditional Retail Dispensary License","Active","Anthony Marcellino","","1451 State Highway 5S","Amsterdam","NY","12010","Montgomery","Mohawk Valley","Adult-Use Retail Sales","","Active","2023-12-06T00:00:00.000","2027-12-06T00:00:00.000"
"Grow Together LLC","Grow Together","OCM-CAURD-23-000034","Adult-Use Conditional Retail Dispensary License","Active","Christopher Ledlum","","2370 Coney Island Ave","Brooklyn","NY","11223","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2023-12-12T00:00:00.000","2027-12-12T00:00:00.000"
"Happy Days Dispensary Inc.","","OCM-CAURD-23-000035","Adult-Use Conditional Retail Dispensary License","Active","PAUL LEPORE","","105 Route 109","Farmingdale","NY","11735","Suffolk","Long Island","Adult-Use Retail Sales","","Active","2023-12-12T00:00:00.000","2027-12-12T00:00:00.000"
"THE HERBAL CARE THC LLC","","OCM-CAURD-23-000036","Adult-Use Conditional Retail Dispensary License","Active","Markel Bababekov","","1412 Lexington Ave","New York","NY","10128","New York","Manhattan","Adult-Use Retail Sales","","Active","2023-12-12T00:00:00.000","2027-12-12T00:00:00.000"
"Beechnut Ridge Enterprises LLC","The Grass Hole Cannabis","OCM-CAURD-23-000037","Adult-Use Conditional Retail Dispensary License","Active","Brent Rogers","","779 State Route 3","Plattsburgh","NY","12901","Clinton","North Country","Adult-Use Retail Sales","","Active","2023-12-19T00:00:00.000","2027-12-19T00:00:00.000"
"WhiteboxTHC, LLC","Lenox Hill Cannabis Co.","OCM-CAURD-23-000038","Adult-Use Conditional Retail Dispensary License","Active","Wei Hu","","334 E 73rd St","New York","NY","10021","New York","Manhattan","Adult-Use Retail Sales","","Active","2023-12-21T00:00:00.000","2027-12-21T00:00:00.000"
"Orange County Cannabis LLC","Orange County Cannabis Co","OCM-CAURD-23-000039","Adult-Use Conditional Retail Dispensary License","Active","Howard Libron","","1308 Dolsontown Rd Suite 3 & 4","Waywayanda","NY","10940","Orange","Mid-Hudson","Adult-Use Retail Sales","","Active","2023-12-21T00:00:00.000","2027-12-21T00:00:00.000"
"TJ'S CANNABIS CORP.","","OCM-CAURD-23-000040","Adult-Use Conditional Retail Dispensary License","Active","TIMOTHY LEWIS","","4205 Long Branch Rd Ste 5","Liverpool","NY","13090","Onondaga","Central NY","Adult-Use Retail Sales","","Active","2023-12-21T00:00:00.000","2027-12-21T00:00:00.000"
"SAMJNY Holdings LLC","The Flowery","OCM-CAURD-23-000041","Adult-Use Conditional Retail Dispensary License","Active","Mohamed Elgaly","","3022 Veterans Rd W","Staten Island","NY","10309","Richmond","Richmond","Adult-Use Retail Sales","","Active","2023-12-22T00:00:00.000","2027-12-22T00:00:00.000"
"Urban Weeds LLC","","OCM-CAURD-23-000042","Adult-Use Conditional Retail Dispensary License","Active","Mitchell Taylor","","31-35 Steinway St","Astoria","NY","11103","Queens","Queens","Adult-Use Retail Sales","","Active","2023-12-28T00:00:00.000","2027-12-28T00:00:00.000"
"716 Cannabis","","OCM-CAURD-23-000043","Adult-Use Conditional Retail Dispensary License","Active","John Duncan","","5161 Camp Rd","Hamburg","NY","14075","Erie","Western NY","Adult-Use Retail Sales","","Active","2023-12-29T00:00:00.000","2027-12-29T00:00:00.000"
"SOODAKS, INC.","VERDI","OCM-CAURD-23-000044","Adult-Use Conditional Retail Dispensary License","Active","Ellis Soodak","","158 W 23rd St","New York","NY","10011","New York","Manhattan","Adult-Use Retail Sales","","Active","2023-12-29T00:00:00.000","2027-12-29T00:00:00.000"
"Tiki Leaves LLC","","OCM-CAURD-24-000045","Adult-Use Conditional Retail Dispensary License","Active","Andrey Tikhomirov","","1511 Neptune Avenue","Brooklyn","NY","11224","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-01-12T00:00:00.000","2028-01-12T00:00:00.000"
"BUDDEGA NYC, LLC","Cannabis Realm of New York","OCM-CAURD-24-000046","Adult-Use Conditional Retail Dispensary License","Active","Eyasser Noboa","","475 Central Ave","White Plains","NY","10606","Westchester","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-01-12T00:00:00.000","2028-01-12T00:00:00.000"
"New York City Cannabis Exchange Corp","NYCCE","OCM-CAURD-24-000047","Adult-Use Conditional Retail Dispensary License","Active","Mireille Souvenir","","24809 Jericho Tpke","Bellerose","NY","11426","Queens","Queens","Adult-Use Retail Sales","","Active","2024-01-12T00:00:00.000","2028-01-12T00:00:00.000"
"BK Exotic Outlet LLC","BK Exotic","OCM-CAURD-24-000048","Adult-Use Conditional Retail Dispensary License","Active","Michael James","","1056 Flatbush Ave","Brooklyn","NY","11226","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-01-12T00:00:00.000","2028-01-12T00:00:00.000"
"GMJT LLC","Culture House","OCM-CAURD-24-000049","Adult-Use Conditional Retail Dispensary License","Active","Gabriel Marin","","958 Avenue of the Americas","New York","NY","10001","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-01-12T00:00:00.000","2026-01-12T00:00:00.000"
"DLM Retail LLC","The Green Door Dispensary","OCM-CAURD-24-000050","Adult-Use Conditional Retail Dispensary License","Active","Stacy  Weegar","","3748 State Highway 37","Ogdensburg","NY","13669","St Lawrence","North Country","Adult-Use Retail Sales","","Active","2024-01-12T00:00:00.000","2028-01-12T00:00:00.000"
"ARE WE GOOD ENTERPRISES INC.","","OCM-CAURD-24-000051","Adult-Use Conditional Retail Dispensary License","Active","Joseph Tigano","","154 Vanderbilt Ave","Brooklyn","NY","11205","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-01-24T00:00:00.000","2028-01-24T00:00:00.000"
"Green Jungle Inc.","Cannavita","OCM-CAURD-24-000052","Adult-Use Conditional Retail Dispensary License","Active","Marko Popovic","","30-30 Steinway St","Astoria","NY","11103","Queens","Queens","Adult-Use Retail Sales","","Active","2024-01-24T00:00:00.000","2028-01-24T00:00:00.000"
"P. Nuggs LLC","","OCM-CAURD-24-000053","Adult-Use Conditional Retail Dispensary License","Active","Kristopher Charland","","236 Meehan Rd, Suite 1","Malone","NY","12953","Franklin","North Country","Adult-Use Retail Sales","","Active","2024-01-24T00:00:00.000","2028-01-24T00:00:00.000"
"badu management corp","Higher Tolerance","OCM-CAURD-24-000054","Adult-Use Conditional Retail Dispensary License","Active","james cornwall","","121 south pearl street","albany","NY","12207","Albany","Capital District","Adult-Use Retail Sales","","Active","2024-01-24T00:00:00.000","2028-01-24T00:00:00.000"
"MACH ENTERPRISES OF NY LLC","Good Life Collective","OCM-CAURD-24-000055","Adult-Use Conditional Retail Dispensary License","Active","Hiram Hernandez","","155 Monroe Ave","Rochester","NY","14607","Monroe","Finger Lakes","Adult-Use Retail Sales","","Active","2024-01-24T00:00:00.000","2028-01-24T00:00:00.000"
"7 Point Dispensary INC.","","OCM-CAURD-24-000056","Adult-Use Conditional Retail Dispensary License","Active","Christine Richardson","","332 Northern Blvd","Albany","NY","12204","Albany","Capital District","Adult-Use Retail Sales","","Active","2024-01-24T00:00:00.000","2028-01-24T00:00:00.000"
"TEDG LLC","The Emerald Dispensary","OCM-CAURD-24-000057","Adult-Use Conditional Retail Dispensary License","Active","Christina de Giovanni","","85 Suydam St","Brooklyn","NY","11221","Kings","Brooklyn","Adult-Use Retail Sales","","Active","2024-01-24T00:00:00.000","2028-01-24T00:00:00.000"
"Essential Flowers","Legacy Dispensary","OCM-CAURD-24-000058","Adult-Use Conditional Retail Dispensary License","Active","Matthew Robinson","","1839 Central Ave","Colonie","NY","12205","Albany","Capital District","Adult-Use Retail Sales","","Active","2024-01-24T00:00:00.000","2028-01-24T00:00:00.000"
"NLDISPO","Northern Lights NY","OCM-CAURD-24-000059","Adult-Use Conditional Retail Dispensary License","Active","Joseph Kelley","","90 Broadway Spc 8","Menands","NY","12204","Albany","Capital District","Adult-Use Retail Sales","","Active","2024-01-24T00:00:00.000","2028-01-24T00:00:00.000"
"BudBiz LLC","","OCM-CAURD-24-000060","Adult-Use Conditional Retail Dispensary License","Active","Giancarlo Pinto","","4445 Vernon Blvd","Long Island City","NY","11101","Queens","Queens","Adult-Use Retail Sales","","Active","2024-01-24T00:00:00.000","2028-01-24T00:00:00.000"
"New Metro Enterprise Inc","Weed Mart By New Metro","OCM-CAURD-24-000061","Adult-Use Conditional Retail Dispensary License","Active","Sean Kang","","22150 Horace Harding Expy","Bayside","NY","11364","Queens","Queens","Adult-Use Retail Sales","","Active","2024-01-24T00:00:00.000","2028-01-24T00:00:00.000"
"NYSE3AU-RETAIL INC","Silk Road NYC","OCM-CAURD-24-000062","Adult-Use Conditional Retail Dispensary License","Active","Suhan Bashar","","16630 Jamaica Ave","Jamaica","NY","11432","Queens","Queens","Adult-Use Retail Sales","","Active","2024-01-25T00:00:00.000","2028-01-25T00:00:00.000"
"Jay Buddy LLC","The Plant","OCM-CAURD-24-000063","Adult-Use Conditional Retail Dispensary License","Active","Regina Smith","","2595 Central Park Ave","Yonkers","NY","10710","Westchester","Mid-Hudson","Adult-Use Retail Sales","","Active","2024-01-25T00:00:00.000","2028-01-25T00:00:00.000"
"LUKE CLOUD, INC.","BRONX JOINT","OCM-CAURD-24-000064","Adult-Use Conditional Retail Dispensary License","Active","HENRY ORTECHO","","925 Hunts Point Ave","Bronx","NY","10459","Bronx","Bronx","Adult-Use Retail Sales","","Active","2024-01-25T00:00:00.000","2028-01-25T00:00:00.000"
"Mighty Lucky Inc.","","OCM-CAURD-24-000065","Adult-Use Conditional Retail Dispensary License","Active","Bernard Allulli","","259 Bowery","New York","NY","10002","New York","Manhattan","Adult-Use Retail Sales","","Active","2024-01-25T00:00:00.000","2028-01-25T00:00:00.000"
"Nickel City Green, LLC","","OCM-CAURD-24-000066","Adult-Use Conditional Retail Dispensary License","Active","Darcell Thomas","","2981 Delaware Ave","Kenmore","NY","14217","Erie","Western NY","Adult-Use Retail Sales","","Active","2024-01-25T00:00:00.000","2028-01-25T00:00:00.000"
"Brownies Dispensary LLC","Brownies","OCM-CAURD-24-000067","Adult-Use Conditional Retail Dispensary License","Active","Kelly Hilland","","1686 Central Ave","Albany","NY","12205","Albany","Capital District","Adult-Use Retail Sales","","Active","2024-01-26T00:00:00.000","2028-01-26T00:00:00.000"
